"","id","name","zone","ubicacion_full","calle","barrio","barrio2","distrito","area","price","price_before","square_mt","rooms","wc","terraza","balcon","estado","año","armarios","cocina","amueblado","planta","calef","asc","aire","exterior","datalles2","cp","actualizacion","actualizacion2","extract_day","distrito2","regex_barris","key_open","key_shp","casa","lujo","estudio","wc2","wc2_1","wc2_2","wc2_3","wc2_4","rooms2","rooms2_0","rooms2_1","rooms2_2","rooms2_3","rooms2_4","log_price","terraza_balcon","flag_planta","new_planta"
"1193",94357693,"alquiler de piso en pou de la cadena","Sant Pere - Santa Caterina i la Ribera, Barcelona","Pou de la Cadena|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Pou de la Cadena","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1950,1950,80,2,1,0,1,"segunda mano/buen estado",1930,0,1,1,"planta 3",1,1,1,1,"||aire acondicionado||||consumo: |1 kwh/m² año|||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 20 de abril","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.57558465155779,1,0,3
"1194",101492141,"alquiler de piso en la barceloneta","Ciutat Vella, Barcelona","|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1300,1300,70,3,1,1,0,"segunda mano/buen estado",1960,0,1,0,"planta 1",0,0,0,1,"||consumo: |145 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 6 días","Anuncio actualizado el 29 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.17011954344963,1,0,1
"1195",33897285,"alquiler de estudio en pontevedra, 47","La Barceloneta, Barcelona","Pontevedra, 47|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Pontevedra, 47","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1200,1200,45,0,1,0,1,"segunda mano/buen estado",NA,1,1,1,"planta 4",0,0,1,1,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace más de 4 meses","Anuncio actualizado el 20 de febrero","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","1","1",1,0,0,0,"0",1,0,0,0,0,7.09007683577609,1,0,4
"1196",101347525,"alquiler de piso en sant pere - santa caterina i la ribera","Ciutat Vella, Barcelona","|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1400,1400,55,2,1,0,0,"segunda mano/buen estado",1810,0,0,0,"0",0,1,0,0,"||en trámite|||",8003,"Anuncio actualizado hace 9 días","Anuncio actualizado el 27 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.24422751560335,0,1,0
"1197",100374537,"alquiler de piso en calle de grau i torras, 64","La Barceloneta, Barcelona","Calle de Grau i Torras, 64|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Grau i Torras, 64","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",990,990,52,2,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,0,0,1,"||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 9 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,6.89770494312864,0,0,1
"1198",96151481,"alquiler de piso en calle dels canvis nous","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle dels Canvis Nous|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle dels Canvis Nous","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",850,850,30,1,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,0,0,1,"||en trámite|||",8003,"Anuncio actualizado hace 13 días","Anuncio actualizado el 22 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.74523634948436,1,0,1
"1199",97878606,"alquiler de piso en paseo juan de borbón","La Barceloneta, Barcelona","Paseo Juan de Borbón|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Paseo Juan de Borbón","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1990,1990,50,1,1,0,0,"segunda mano/buen estado",2018,1,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 19 días","Anuncio actualizado el 16 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.59588991771854,0,0,1
"1200",100506686,"alquiler de piso en la barceloneta","Ciutat Vella, Barcelona","|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1500,1500,41,2,1,0,0,"segunda mano/buen estado",NA,0,1,0,"planta 2",1,0,0,1,"||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 25 de abril","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.3132203870903,0,0,2
"1201",101207154,"alquiler de estudio en la barceloneta","Ciutat Vella, Barcelona","|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",990,990,32,0,1,0,0,"segunda mano/buen estado",1918,0,1,1,"bajo",0,0,0,1,"||no indicado|||",8003,"Anuncio actualizado hace 6 días","Anuncio actualizado el 29 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","1","1",1,0,0,0,"0",1,0,0,0,0,6.89770494312864,0,0,0
"1202",99952249,"alquiler de estudio en la barceloneta","Ciutat Vella, Barcelona","|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1499,1499,45,0,1,0,1,"segunda mano/buen estado",NA,1,1,1,"planta 2",1,1,1,1,"||aire acondicionado||||inmueble exento|||",8003,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","1","1",1,0,0,0,"0",1,0,0,0,0,7.3125534981026,1,0,2
"1203",101564152,"alquiler de piso en calle d'en tarròs, 17","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle d'En Tarròs, 17|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle d'En Tarròs, 17","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1650,1650,46,2,2,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,0,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 3 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.40853056689463,1,0,1
"1204",101562228,"alquiler de piso en calle del mar, 40","La Barceloneta, Barcelona","Calle del Mar, 40|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle del Mar, 40","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1150,1150,63,2,1,0,1,"segunda mano/buen estado",NA,0,1,0,"planta 1",0,1,0,1,"||en trámite|||",8003,"Anuncio actualizado hace 4 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.0475172213573,1,0,1
"1205",101114791,"alquiler de piso en la barceloneta","Ciutat Vella, Barcelona","|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",3200,3200,80,2,1,1,1,"segunda mano/buen estado",NA,1,1,1,"planta 2",1,0,1,1,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,8.07090608878782,1,0,2
"1206",101562657,"alquiler de piso en calle de ginebra, 19","La Barceloneta, Barcelona","Calle de Ginebra, 19|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Ginebra, 19","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1200,1200,75,2,1,0,1,"segunda mano/buen estado",NA,0,1,0,"planta 1",0,0,1,1,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.09007683577609,1,0,1
"1207",35133620,"alquiler de piso en calle de les semoleres, 4","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle de les Semoleres, 4|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de les Semoleres, 4","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1350,1350,64,1,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 2",0,1,0,1,"||en trámite|||",8003,"Anuncio actualizado hace 12 días","Anuncio actualizado el 23 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.20785987143248,1,0,2
"1208",101544451,"alquiler de piso en pla de palau, 27","Sant Pere - Santa Caterina i la Ribera, Barcelona","Pla de Palau, 27|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Pla de Palau, 27","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2000,2000,45,2,1,1,1,"segunda mano/buen estado",NA,0,1,1,"planta 5",0,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 3 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.60090245954208,1,0,5
"1209",89275702,"alquiler de estudio en sant pere - santa caterina i la ribera","Ciutat Vella, Barcelona","|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1250,1250,69,0,1,1,0,"segunda mano/buen estado",1942,0,1,1,"bajo",1,0,1,0,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 2 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","1","1",1,0,0,0,"0",1,0,0,0,0,7.13089883029635,1,0,0
"1210",98762400,"alquiler de piso en calle de pepe rubianes, 22","La Barceloneta, Barcelona","Calle de Pepe Rubianes, 22|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Pepe Rubianes, 22","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1000,1000,53,1,1,1,1,"segunda mano/buen estado",NA,0,1,1,"0",0,0,0,1,"||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace más de un mes","Anuncio actualizado el 2 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.90775527898214,1,1,0
"1211",98563331,"alquiler de dúplex en calle dels ocells, 1","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle dels Ocells, 1|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle dels Ocells, 1","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1400,1400,39,1,1,1,0,"segunda mano/buen estado",NA,0,1,1,"planta 2",0,0,0,1,"||no indicado|||",8003,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.24422751560335,1,0,2
"1212",101265686,"alquiler de piso en calle del bonaire, 6","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle del Bonaire, 6|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle del Bonaire, 6","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1900,1900,80,2,1,0,1,"segunda mano/buen estado",NA,1,1,0,"planta 2",1,1,1,1,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace 8 días","Anuncio actualizado el 28 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.54960916515453,1,0,2
"1213",100358145,"alquiler de piso en calle de montcada, 3","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle de Montcada, 3|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Montcada, 3","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1300,1300,85,2,2,0,1,"",NA,1,0,0,"planta 1",0,0,0,1,"||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace más de 4 meses","Anuncio actualizado el 2 de febrero","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.17011954344963,1,0,1
"1214",1849817,"alquiler de piso en calle almirall barceló, 1","La Barceloneta, Barcelona","Calle Almirall Barceló, 1|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle Almirall Barceló, 1","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1150,1150,37,1,1,1,1,"",NA,1,1,1,"planta 5",1,0,1,1,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace más de 4 meses","Anuncio actualizado el 1 de febrero","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.0475172213573,1,0,5
"1215",34614887,"alquiler de piso en calle de salvà","El Poble Sec - Parc de Montjuïc, Barcelona","Calle de Salvà|Barrio El Poble Sec - Parc de Montjuïc|Distrito Sants-Montjuïc|Barcelona|Área de Barcelona, Barcelona","Calle de Salvà","Barrio El Poble Sec - Parc de Montjuïc","Barrio El Poble Sec - Parc de Montjuïc","Distrito Sants-Montjuïc","Área de Barcelona, Barcelona",1000,1000,54,2,1,0,1,"segunda mano/buen estado",NA,0,0,0,"planta 4",1,0,1,1,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8004,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Sants-Montjuïc","poble sec parc montjuïc","poble sec","poble sec parc montjuïc","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,6.90775527898214,1,0,4
"1216",90562847,"alquiler de piso en calle de vila i vilà","El Poble Sec - Parc de Montjuïc, Barcelona","Calle de Vila i Vilà|Barrio El Poble Sec - Parc de Montjuïc|Distrito Sants-Montjuïc|Barcelona|Área de Barcelona, Barcelona","Calle de Vila i Vilà","Barrio El Poble Sec - Parc de Montjuïc","Barrio El Poble Sec - Parc de Montjuïc","Distrito Sants-Montjuïc","Área de Barcelona, Barcelona",1900,1900,75,4,2,0,1,"segunda mano/buen estado",1902,1,1,1,"planta 1",1,0,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8004,"Anuncio actualizado hace 57 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Sants-Montjuïc","poble sec parc montjuïc","poble sec","poble sec parc montjuïc","0","0","0","2",0,1,0,0,"4",0,0,0,0,1,7.54960916515453,1,0,1
"1217",97945817,"alquiler de piso en calle de margarit, 25","El Poble Sec - Parc de Montjuïc, Barcelona","Calle de Margarit, 25|Barrio El Poble Sec - Parc de Montjuïc|Distrito Sants-Montjuïc|Barcelona|Área de Barcelona, Barcelona","Calle de Margarit, 25","Barrio El Poble Sec - Parc de Montjuïc","Barrio El Poble Sec - Parc de Montjuïc","Distrito Sants-Montjuïc","Área de Barcelona, Barcelona",1550,1550,63,2,1,0,1,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||no indicado|||",8004,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Sants-Montjuïc","poble sec parc montjuïc","poble sec","poble sec parc montjuïc","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.34601020991329,1,0,1
"1218",100640009,"alquiler de piso en calle de mèxic","La Font de la Guatlla, Barcelona","Calle de Mèxic|Barrio La Font de la Guatlla|Distrito Sants-Montjuïc|Barcelona|Área de Barcelona, Barcelona","Calle de Mèxic","Barrio La Font de la Guatlla","Barrio La Font de la Guatlla","Distrito Sants-Montjuïc","Área de Barcelona, Barcelona",1800,1800,97,3,2,0,1,"segunda mano/buen estado",1977,1,1,0,"planta 1",1,1,0,1,"||piscina|||zonas verdes||||no indicado|||",8004,"Anuncio actualizado hace 4 horas","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Sants-Montjuïc","font guatlla","font guatlla","font guatlla","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.49554194388426,1,0,1
